numero,descripcion,voltaje,campos,equipo,img
51705,TOYOYA 2200 DIESEL 28100-54061 R,24 volts,4 campos,NIPPONDENSO,default-card
51526,ARRANQUE KIA,12 volts,4 campos,JIUNDAY,default-card
51706,ARRANQUE TOYOTA AUTO ELEVADOR,24 volts,4 campos,Nipondenso,default-card
51521,MITSUBISHI COCHE Y CAMION CON CHICOTE,12 volts,4 campos,NIPPONDENSO,default-card
51501,MOTOR DE ARRANQUE MITSUBISHI PARA MERCEDES BENZ CARROCERIA O500,24 volts,4 campos,NIPPONDENSO,default-card
50246,MAQUINA CATERPILLER,24 volts,4 campos,DELCO REMY,default-card
51042,FIAT AGRI 7076,12 volts,4 campos,ISKRA,default-card
51502,MITSUBISHI CANTER modelo viejo,24 volts,4 campos,NIPPONDENSO,default-card
51982,JHOMAR-FRIO TERMOKING 2 CILINDROS,24 volts,4 campos,TERMOKING,default-card
51781,CITROEN SUPER DSE 107 GIRO IZQUIERDO,12 volts,4 campos,PARIS RHONE,default-card
5380,PEUGEOT 205-405,12 volts,4 campos,BOSCH,default-card
51581,MITSUBISHI CON CHICOTE,24 volts,4 campos,NIPPONDENSO,default-card
51701,TOYOTA AUTO ELEVADOR,12 volts,,NICOLAS AMATO,default-card
50731,RENAULT CAMION GRANDE,24 volts,4 campos,INDIEL,default-card
5381,DELCO REMY MT 28 LARGO,12 volts,4 campos,DELCO REMY,default-card
51701,TOYOTA 2200 DIESEL (28100-54061 R) giro izquierdo,12volts,4 campos,NIPPONDENSO,default-card
51631,NISSAN,12volts,4 campos,NIPPONDENSO,default-card
51601,NISSAN,24volts,4 campos,NIPPONDENSO,default-card
51602,NISSAN CENTRA SUPER SALON FULL 92.1.6 16 VALVULAS,12volts,4 campos,NIPPONDENSO,default-card
51163,FIAT MAREA,12volts,4 campos,NIPPONDENSO,default-card
50181,DELCO REMY 37 MT Código 10468110 - VOLKSWAGEN - FORD - CUMMINS - NAVISTAR,24volts,4 campos,DELCO REMY,default-card
51591,AUTOELEVADOR MITSUBISHI,12volts,4 campos,NIPPONDENSO,default-card
51043,TRACTOR NEW HOLLAND MEDIANO,12 Volts,4 Campos,ISKRA CHECOSLOVACO,default-card
52251,MAQUINA MISHI,12 Volts,4 Campos,WIDIAN,default-card
5641,DELCO REMY CLARCK SALIDA LARGA,12 Volts,4 campos,DELCO REMY,default-card
,AN LARGO TOGNON,12 Volts,4 Campos,,default-card
,AN LARGO TOGNON,24 Volts,4 Campos,,default-card
,CUMMINS MEXICANO MT39  ESPECIAL,24 Volts,4 Campos,,default-card
5844,MT 39 ESPECIAL GRANDE,24 Volts,4 Campos,,default-card
,FERROCARRIL SINCAR,,4 Campos,,default-card
,MT 38 CORTO,24 VOLTS,4 Campos,,default-card
,MT 38 LARGO,24 VOLTS,4 Campos,,default-card
,MT 38 CORTO (con carbones),24 VOLTS,4 Campos,,default-card
5845,MT 39 ESPECIAL CHICO,24 VOLTS,4 Campos,,default-card
50881,PERKINS - MERCEDES BENZ - JOHN DEERE Eq. AN 115 LARGO (REFORZADO) CON ARANDELAS Y AISLACION,12 VOLTS,4 campos,INDIEL,default-card
51203,"MITSUBISHI COLECTIVO VOLKSWAGEN Y MERCEDEZ,VOLVO",24 VOLTS,4 Campos,Nipondenso,default-card
51641,NISSAN ESPECIAL UNA VUELTA MENOS,24 VOLTS,4 CAMPOS,,default-card
6,MAGNETI MARELLI    LARGO,12 VOLTS,4 Campos,MARELLI,default-card
5495,SCANIA P 124,24volts,4 campos,bosch,default-card
51731,TOYOTA,12 volts,4 campos,nippondenso,default-card
51721,TOYOTA CON REDUCCION (SALIDA AL COSTADO),12volts,4 campos,NIPPONDENSO,default-card
5501,SCANIA MODELO NUEVO,12/24 volts,4 campos,BOSCH,default-card
51126,LUCAS TRACTOR,12 volts,4 campos,LUCAS,default-card
5502,SCANIA MODELO NUEVO MEDIANO,12/24 VOLTS,4 CAMPOS,BOSCH,default-card
5503,SCANIA MODELO NUEVO CHICO,12/24 VOLTS,4 Campos,BOSCH,default-card
51722,TOYOTA CON REDUCCION CON SALIDA AL COSTA Y ESCOBILLAS,12/24 VOLTS,4 CAMPOS,NIPPONDENSO,default-card
5842,EQUIPO UNIFON MT28,24 VOLTS,4 CAMPOS,UNIFON,default-card
51501,MOTOR DE ARRANQUE MITSUBISHI PARA MERCEDES BENZ CARROCERIA O500,24 volts,4 campos,NIPPONDENSO,default-card
,ARRANQUE DE CAMION HIUNDAI,24 VOLTS,4 CAMPOS,,default-card
52500,FORD 2012 BC 45 1100 IBA F002 G2 2904,24 VOLTS,4 CAMPOS,,default-card
